buy_date,buy_time,sell_date,strategy,ticker,qty,buy_price,sell_price,notional,gross_pl,gross_bp,buy_trade_id,sell_trade_id
2026-07-01,09:00:25,2026-07-01,volatility_breakout,247540,1,136400.0,132700.0,136400.0,-3700.0,-271.26099706744867,0a7bcbab-a9ed-4f08-baa7-0a3e67208b2e,3c99bf8b-6b78-4f30-920e-b3bb8a0f08e5
2026-07-02,10:20:58,2026-07-02,volatility_breakout,033780,1,171900.0,173000.0,171900.0,1100.0,63.99069226294357,13968976-1f45-42f9-803b-c510094c3f81,6cfb6379-e95b-4489-bb93-559ac6f1c24b
2026-07-02,10:37:16,2026-07-02,volatility_breakout,267250,1,216500.0,205500.0,216500.0,-11000.0,-508.0831408775981,185996be-fbf5-426a-a092-89efd16821e2,1e8ccff2-8e11-4c53-aed9-de78d9e26ce6
2026-07-08,09:18:30,2026-07-08,volatility_breakout,066570,1,197500.0,195800.0,197500.0,-1700.0,-86.07594936708861,d9f6a8a4-3008-4489-88ad-5257ba2f40e7,a137a0fe-3a3f-4fc9-b416-5775c1758d3f
2026-07-08,10:02:12,2026-07-08,volatility_breakout,105560,1,176300.0,171000.0,176300.0,-5300.0,-300.62393647192283,8ea7e038-e079-4ea7-b1a5-a2f6278de5a1,4a8a1930-7b0c-47a1-aaa0-13fad111e3cc
2026-07-09,09:46:16,2026-07-09,volatility_breakout,247540,1,117700.0,111500.0,117700.0,-6200.0,-526.7629566694987,7aee776d-6d43-4534-920e-c9b56374aff6,7abbab66-e09a-4c51-810a-efdb6c76de91
2026-07-10,10:36:09,2026-07-10,volatility_breakout,010120,1,204500.0,202500.0,204500.0,-2000.0,-97.79951100244499,2f9b51ec-84c4-43c2-a627-9cb6bf5d94d6,66d4897e-759c-4064-b8c8-8926972bfe36
2026-07-10,09:00:51,2026-07-10,volatility_breakout,105560,1,176700.0,184400.0,176700.0,7700.0,435.76683644595363,d0b68c83-dc20-4848-906d-186a67cd0d52,ed79247b-a73d-4457-b945-1c2fa52a1c8b
2026-07-13,10:04:39,2026-07-13,long_tail_volatility,095610,1,197900.0,187800.0,197900.0,-10100.0,-510.3587670540677,dbab0df7-d7c7-43ac-9b13-5f437184b067,44d77d57-1d83-4679-a2ef-eec58fe35e91
2026-07-13,09:56:48,2026-07-13,volatility_breakout,068270,1,179300.0,175100.0,179300.0,-4200.0,-234.24428332403792,a0b8a738-1406-4b03-9d85-30d9773d9839,a2536972-eaf4-488f-a0ad-17e61a3715d8
2026-07-13,10:06:04,2026-07-13,volatility_breakout,087010,1,115700.0,109800.0,115700.0,-5900.0,-509.9394987035436,6c24885f-a03e-4258-a987-196766203480,dc5fca86-491c-4ef4-87ea-e660fbe970b9
2026-07-14,09:01:01,2026-07-14,long_tail_volatility,095610,1,197800.0,187900.0,197800.0,-9900.0,-500.50556117290193,c10021b4-dbf2-4146-b06a-20562b566caf,1f769241-63cd-4902-880c-5c405974963b
2026-07-14,15:08:55,2026-07-14,long_tail_volatility,319660,1,205000.0,203500.0,205000.0,-1500.0,-73.17073170731707,f3bd78e2-0ffc-4ec2-9bf9-febb04a3e2c3,ed05238d-0189-4869-be2a-e0c6cd93f693
2026-07-15,09:00:13,2026-07-15,long_tail_volatility,006800,2,41300.0,41750.0,82600.0,900.0,108.95883777239709,71d30673-a061-45d2-92bf-a7d6c27aa81b,576339db-5407-4ae6-919d-b70b945c4d27
2026-07-15,08:23:58,2026-07-16,long_tail_volatility,028300,3,30700.0,40400.0,92100.0,29100.0,3159.6091205211724,2ca788f6-62a8-4ff3-9a09-959dc0526753,ea763f1d-4a9f-45e8-8195-1f190f1ee6d4
2026-07-15,08:20:29,2026-07-15,long_tail_volatility,031980,1,156500.0,148500.0,156500.0,-8000.0,-511.18210862619804,14afc7f2-42fd-4f8e-b3f7-63f851d5c870,8b0b7d6f-7d1b-4ce4-a3c3-5941d54f3c2b
2026-07-15,09:03:13,2026-07-15,long_tail_volatility,042660,1,81200.0,82000.0,81200.0,800.0,98.52216748768473,12fce987-001e-49de-9aee-7383aca1d842,3e528419-f642-45b2-8d23-3f44d56070b4
